ID,Name,Pos
7137,Mayen-Koblenz,171
7138,Neuwied,172
7140,Rhein-Hunsrück-Kreis,173
7141,Rhein-Lahn-Kreis,174
7143,Westerwaldkreis,175
7211,Trier,176
7231,Bernkastel-Wittlich,177
7232,Eifelkreis Bitburg-Prüm,178
7233,Vulkaneifel,179
7235,Trier-Saarburg,180
7311,Frankenthal (Pfalz),181
7312,Kaiserslautern,182
7313,Landau in der Pfalz,183
7314,Ludwigshafen am Rhein,184
7315,Mainz,185
7316,Neustadt an der Weinstraße,186
7317,Pirmasens,187
7318,Speyer,188
7319,Worms,189
7320,Zweibrücken,190
7331,Alzey-Worms,191
7332,Bad Dürkheim,192
7333,Donnersbergkreis,193
7334,Germersheim,194
7335,Kaiserslautern,195
7336,Kusel,196
7337,Südliche Weinstraße,197
7338,Rhein-Pfalz-Kreis,198
7339,Mainz-Bingen,199
7340,Südwestpfalz,200
8111,Stuttgart,201
8115,Böblingen,202
8116,Esslingen,203
8117,Göppingen,204
8118,Ludwigsburg,205
8119,Rems-Murr-Kreis,206
8121,Heilbronn,207
8125,Heilbronn,208
8126,Hohenlohekreis,209
8127,Schwäbisch Hall,210
8128,Main-Tauber-Kreis,211
8135,Heidenheim,212
8136,Ostalbkreis,213
8211,Baden-Baden,214
8212,Karlsruhe,215
8215,Karlsruhe,216
8216,Rastatt,217
8221,Heidelberg,218
8222,Mannheim,219
8225,Neckar-Odenwald-Kreis,220
8226,Rhein-Neckar-Kreis,221
8231,Pforzheim,222
8235,Calw,223
8236,Enzkreis,224
8237,Freudenstadt,225
8311,Freiburg im Breisgau,226
8315,Breisgau-Hochschwarzwald,227
8316,Emmendingen,228
8317,Ortenaukreis,229
8325,Rottweil,230
8326,Schwarzwald-Baar-Kreis,231
8327,Tuttlingen,232
8335,Konstanz,233
8336,Lörrach,234
8337,Waldshut,235
8415,Reutlingen,236
8416,Tübingen,237
8417,Zollernalbkreis,238
8421,Ulm,239
8425,Alb-Donau-Kreis,240
8426,Biberach,241
8435,Bodenseekreis,242
8436,Ravensburg,243
8437,Sigmaringen,244
9161,Ingolstadt,245
9162,München,246
9163,Rosenheim,247
9171,Altötting,248
9172,Berchtesgadener Land,249
9173,Bad Tölz-Wolfratshausen,250
9174,Dachau,251
9175,Ebersberg,252
9176,Eichstätt,253
9177,Erding,254
9178,Freising,255
9179,Fürstenfeldbruck,256
9180,Garmisch-Partenkirchen,257
9181,Landsberg am Lech,258
9182,Miesbach,259
9183,Mühldorf a.Inn,260
9184,München,261
9185,Neuburg-Schrobenhausen,262
9186,Pfaffenhofen a.d.Ilm,263
9187,Rosenheim,264
9188,Starnberg,265
9189,Traunstein,266
9190,Weilheim-Schongau,267
9261,Landshut,268
9262,Passau,269
9263,Straubing,270
9271,Deggendorf,271
9272,Freyung-Grafenau,272
9273,Kelheim,273
9274,Landshut,274
9275,Passau,275
9276,Regen,276
9277,Rottal-Inn,277
9278,Straubing-Bogen,278
9279,Dingolfing-Landau,279
9361,Amberg,280
9362,Regensburg,281
9363,Weiden i.d.OPf.,282
9371,Amberg-Sulzbach,283
9372,Cham,284
9373,Neumarkt i.d.OPf.,285
9374,Neustadt a.d.Waldnaab,286
9375,Regensburg,287
9376,Schwandorf,288
9377,Tirschenreuth,289
9461,Bamberg,290
9462,Bayreuth,291
9463,Coburg,292
9464,Hof,293
9471,Bamberg,294
9472,Bayreuth,295
9473,Coburg,296
9474,Forchheim,297
9475,Hof,298
9476,Kronach,299
9477,Kulmbach,300
9478,Lichtenfels,301
9479,Wunsiedel i.Fichtelgebirge,302
9561,Ansbach,303
9562,Erlangen,304
9563,Fürth,305
9564,Nürnberg,306
9565,Schwabach,307
9571,Ansbach,308
9572,Erlangen-Höchstadt,309
9573,Fürth,310
9574,Nürnberger Land,311
9575,Neustadt a.d.Aisch-Bad Windsheim,312
9576,Roth,313
9577,Weißenburg-Gunzenhausen,314
9661,Aschaffenburg,315
9662,Schweinfurt,316
9663,Würzburg,317
9671,Aschaffenburg,318
9672,Bad Kissingen,319
9673,Rhön-Grabfeld,320
9674,Haßberge,321
9675,Kitzingen,322
9676,Miltenberg,323
9677,Main-Spessart,324
9678,Schweinfurt,325
9679,Würzburg,326
9761,Augsburg,327
9762,Kaufbeuren,328
9763,Kempten (Allgäu),329
9764,Memmingen,330
9771,Aichach-Friedberg,331
9772,Augsburg,332
9773,Dillingen a.d.Donau,333
9774,Günzburg,334
9775,Neu-Ulm,335
9776,Lindau (Bodensee),336
9777,Ostallgäu,337
9778,Unterallgäu,338
9779,Donau-Ries,339
9780,Oberallgäu,340
10041,Saarbrücken,341
10041100,Saarbrücken,342
10042,Merzig-Wadern,343
10043,Neunkirchen,344
10044,Saarlouis,345
10045,Saarpfalz-Kreis,346
10046,St. Wendel,347
11,Berlin,348
11001001,Berlin-Mitte,349
11002002,Berlin-Friedrichshain-Kreuzberg,350
11003003,Berlin-Pankow,351
11004004,Berlin-Charlottenburg-Wilmersdorf,352
11005005,Berlin-Spandau,353
11006006,Berlin-Steglitz-Zehlendorf,354
11007007,Berlin-Tempelhof-Schöneberg,355
11008008,Berlin-Neukölln,356
11009009,Berlin-Treptow-Köpenick,357
11010010,Berlin-Marzahn-Hellersdorf,358
11011011,Berlin-Lichtenberg,359
11012012,Berlin-Reinickendorf,360
12051,Brandenburg an der Havel,361
12052,Cottbus,362
12053,Frankfurt (Oder),363
12054,Potsdam,364
12060,Barnim,365
12061,Dahme-Spreewald,366
12062,Elbe-Elster,367
12063,Havelland,368
12064,Märkisch-Oderland,369
12065,Oberhavel,370
12066,Oberspreewald-Lausitz,371
12067,Oder-Spree,372
12068,Ostprignitz-Ruppin,373
12069,Potsdam-Mittelmark,374
12070,Prignitz,375
12071,Spree-Neiße,376
12072,Teltow-Fläming,377
12073,Uckermark,378
13001,Kreisfreie Stadt Greifswald,379
13002,Kreisfreie Stadt Neubrandenburg,380
13003,Kreisfreie Stadt Rostock,381
13004,Kreisfreie Stadt Schwerin,382
13005,Kreisfreie Stadt Stralsund,383
13006,Kreisfreie Stadt Wismar,384
13051,Landkreis Bad Doberan,385
13052,Landkreis Demmin,386
13053,Landkreis Güstrow,387
13054,Landkreis Ludwigslust,388
13055,Landkreis Mecklenburg-Strelitz,389
13056,Landkreis Müritz,390
13057,Landkreis Nordvorpommern,391
13058,Landkreis Nordwestmecklenburg,392
13059,Landkreis Ostvorpommern,393
13060,Landkreis Parchim,394
13061,Landkreis Rügen,395
13062,Landkreis Uecker-Randow,396
13071,Landkreis Mecklenburgische Seenplatte,397
13072,Landkreis Rostock,398
13073,Landkreis Vorpommern-Rügen,399
13074,Landkreis Nordwestmecklenburg,400
13075,Landkreis Vorpommern-Greifswald,401
13076,Landkreis Ludwigslust-Parchim,402
14161,Chemnitz,403
14166,Plauen,404
14167,Zwickau,405
14171,Annaberg,406
14173,Chemnitzer Land,407
14177,Freiberg,408
14178,Vogtlandkreis,409
14181,Mittlerer Erzgebirgskreis,410
14182,Mittweida,411
14188,Stollberg,412
14191,Aue-Schwarzenberg,413
14193,Zwickauer Land,414
14262,Dresden,415
14263,Görlitz,416
14264,Hoyerswerda,417
14272,Bautzen,418
14280,Meißen,419
14284,Niederschlesischer Oberlausitzkreis,420
14285,Riesa-Großenhain,421
14286,Löbau-Zittau,422
14287,Sächsische Schweiz,423
14290,Weißeritzkreis,424
14292,Kamenz,425
14365,Leipzig,426
14374,Delitzsch,427
14375,Döbeln,428
14379,Leipziger Land,429
14383,Muldentalkreis,430
14389,Torgau-Oschatz,431
14511,Chemnitz,432
14521,Erzgebirgskreis,433
14522,Mittelsachsen,434
14523,Vogtlandkreis,435
14524,Zwickau,436
14612,Dresden,437
14625,Bautzen,438
14626,Görlitz,439
14627,Meißen,440
14628,Sächsische Schweiz-Osterzgebirge,441
14713,Leipzig,442
14729,Leipzig,443
14730,Nordsachsen,444
15001,Dessau-Roßlau,445
15002,Halle (Saale),446
15003,Magdeburg,447
15081,Altmarkkreis Salzwedel,448
15082,Anhalt-Bitterfeld,449
15083,Börde,450
15084,Burgenlandkreis,451
15085,Harz,452
15086,Jerichower Land,453
15087,Mansfeld-Südharz,454
15088,Saalekreis,455
15089,Salzlandkreis,456
15090,Stendal,457
15091,Wittenberg,458
15101,Dessau,459
15151,Anhalt-Zerbst,460
15153,Bernburg,461
15154,Bitterfeld,462
15159,Köthen,463
15171,Wittenberg,464
15202,Halle (Saale),465
15256,Burgenlandkreis,466
15260,Mansfelder Land,467
15261,Merseburg-Querfurt,468
15265,Saalkreis,469
15266,Sangerhausen,470
15268,Weißenfels,471
15303,Magdeburg,472
15352,Aschersleben-Staßfurt,473
15355,Bördekreis,474
15357,Halberstadt,475
15358,Jerichower Land,476
15362,Ohrekreis,477
15363,Stendal,478
15364,Quedlinburg,479
15367,Schönebeck,480
15369,Wernigerode,481
15370,Altmarkkreis Salzwedel,482
16051,Erfurt,483
16052,Gera,484
16053,Jena,485
16054,Suhl,486
16055,Weimar,487
16056,Eisenach,488
16061,Eichsfeld,489
16062,Nordhausen,490
16063,Wartburgkreis,491
16064,Unstrut-Hainich-Kreis,492
16065,Kyffhäuserkreis,493
16066,Schmalkalden-Meiningen,494
16067,Gotha,495
16068,Sömmerda,496
16069,Hildburghausen,497
16070,Ilm-Kreis,498
16071,Weimarer Land,499
16072,Sonneberg,500
16073,Saalfeld-Rudolstadt,501
16074,Saale-Holzland-Kreis,502
16075,Saale-Orla-Kreis,503
16076,Greiz,504
16077,Altenburger Land,505
